icr_id,rubric_version,reproducibility,provenance,segmentation,labor,item13,item14,item15,validation,consistency,total,thoroughness
202402-1652-002,1.0.0,14,11,13,5,8,6,4,2,1,64,extensive
202403-0910-005,1.0.0,16,9,13,4,3,5,6,3,1,60,extensive
202404-1220-001,1.0.0,19,12,15,7,10,5,8,3,4,83,extensive
202409-2126-001,1.0.0,17,3,13,2,6,8,7,1,3,60,brief
202409-3235-022,1.0.0,20,9,14,4,8,4,9,3,5,76,brief
202410-0960-002,1.0.0,15,8,15,4,7,4,4,4,1,62,extensive
202411-1218-005,1.0.0,16,10,12,5,6,8,8,2,2,69,extensive
202411-1652-007,1.0.0,18,10,13,6,8,6,4,2,1,68,moderate
202502-2040-002,1.0.0,16,11,15,7,5,6,6,4,1,71,extensive
202606-1652-001,1.0.0,15,11,13,7,6,7,4,2,1,66,extensive
